,period,respondent,fueltype,type-name,value,value-units,Date,Hour Starting
760,2024-09-25T20,ERCO,COL,Coal,10141,megawatthours,2024-09-25,20
757,2024-09-25T21,ERCO,COL,Coal,10214,megawatthours,2024-09-25,21
759,2024-09-25T21,ERCO,WND,Wind,8602,megawatthours,2024-09-25,21
758,2024-09-25T21,ERCO,SUN,Solar,15731,megawatthours,2024-09-25,21
756,2024-09-25T22,ERCO,WND,Wind,7866,megawatthours,2024-09-25,22
754,2024-09-25T22,ERCO,COL,Coal,10222,megawatthours,2024-09-25,22
755,2024-09-25T22,ERCO,SUN,Solar,15107,megawatthours,2024-09-25,22
753,2024-09-25T23,ERCO,WND,Wind,7802,megawatthours,2024-09-25,23
752,2024-09-25T23,ERCO,SUN,Solar,14307,megawatthours,2024-09-25,23
751,2024-09-25T23,ERCO,COL,Coal,10182,megawatthours,2024-09-25,23
750,2024-09-26T00,ERCO,WND,Wind,6385,megawatthours,2024-09-26,0
749,2024-09-26T00,ERCO,SUN,Solar,6986,megawatthours,2024-09-26,0
748,2024-09-26T00,ERCO,COL,Coal,11656,megawatthours,2024-09-26,0
747,2024-09-26T01,ERCO,WND,Wind,4557,megawatthours,2024-09-26,1
746,2024-09-26T01,ERCO,SUN,Solar,479,megawatthours,2024-09-26,1
745,2024-09-26T01,ERCO,COL,Coal,12246,megawatthours,2024-09-26,1
742,2024-09-26T02,ERCO,COL,Coal,12260,megawatthours,2024-09-26,2
744,2024-09-26T02,ERCO,WND,Wind,4679,megawatthours,2024-09-26,2
743,2024-09-26T02,ERCO,SUN,Solar,3,megawatthours,2024-09-26,2
740,2024-09-26T03,ERCO,COL,Coal,11983,megawatthours,2024-09-26,3
741,2024-09-26T03,ERCO,WND,Wind,4905,megawatthours,2024-09-26,3
739,2024-09-26T04,ERCO,WND,Wind,5597,megawatthours,2024-09-26,4
738,2024-09-26T04,ERCO,COL,Coal,11468,megawatthours,2024-09-26,4
737,2024-09-26T05,ERCO,WND,Wind,6301,megawatthours,2024-09-26,5
736,2024-09-26T05,ERCO,COL,Coal,10345,megawatthours,2024-09-26,5
735,2024-09-26T06,ERCO,WND,Wind,6668,megawatthours,2024-09-26,6
734,2024-09-26T06,ERCO,SUN,Solar,1,megawatthours,2024-09-26,6
733,2024-09-26T06,ERCO,COL,Coal,9535,megawatthours,2024-09-26,6
732,2024-09-26T07,ERCO,WND,Wind,6458,megawatthours,2024-09-26,7
731,2024-09-26T07,ERCO,SUN,Solar,1,megawatthours,2024-09-26,7
730,2024-09-26T07,ERCO,COL,Coal,9091,megawatthours,2024-09-26,7
727,2024-09-26T08,ERCO,COL,Coal,8609,megawatthours,2024-09-26,8
728,2024-09-26T08,ERCO,SUN,Solar,1,megawatthours,2024-09-26,8
729,2024-09-26T08,ERCO,WND,Wind,5689,megawatthours,2024-09-26,8
726,2024-09-26T09,ERCO,WND,Wind,4700,megawatthours,2024-09-26,9
725,2024-09-26T09,ERCO,SUN,Solar,1,megawatthours,2024-09-26,9
724,2024-09-26T09,ERCO,COL,Coal,8538,megawatthours,2024-09-26,9
723,2024-09-26T10,ERCO,WND,Wind,4531,megawatthours,2024-09-26,10
721,2024-09-26T10,ERCO,COL,Coal,8846,megawatthours,2024-09-26,10
722,2024-09-26T10,ERCO,SUN,Solar,1,megawatthours,2024-09-26,10
720,2024-09-26T11,ERCO,WND,Wind,4290,megawatthours,2024-09-26,11
718,2024-09-26T11,ERCO,COL,Coal,9525,megawatthours,2024-09-26,11
719,2024-09-26T11,ERCO,SUN,Solar,1,megawatthours,2024-09-26,11
717,2024-09-26T12,ERCO,WND,Wind,4131,megawatthours,2024-09-26,12
716,2024-09-26T12,ERCO,SUN,Solar,1,megawatthours,2024-09-26,12
715,2024-09-26T12,ERCO,COL,Coal,10205,megawatthours,2024-09-26,12
714,2024-09-26T13,ERCO,WND,Wind,4080,megawatthours,2024-09-26,13
713,2024-09-26T13,ERCO,SUN,Solar,652,megawatthours,2024-09-26,13
712,2024-09-26T13,ERCO,COL,Coal,10150,megawatthours,2024-09-26,13
711,2024-09-26T14,ERCO,WND,Wind,3333,megawatthours,2024-09-26,14
710,2024-09-26T14,ERCO,SUN,Solar,9876,megawatthours,2024-09-26,14
709,2024-09-26T14,ERCO,COL,Coal,8012,megawatthours,2024-09-26,14
706,2024-09-26T15,ERCO,COL,Coal,6809,megawatthours,2024-09-26,15
708,2024-09-26T15,ERCO,WND,Wind,2406,megawatthours,2024-09-26,15
707,2024-09-26T15,ERCO,SUN,Solar,19590,megawatthours,2024-09-26,15
704,2024-09-26T16,ERCO,SUN,Solar,21464,megawatthours,2024-09-26,16
703,2024-09-26T16,ERCO,COL,Coal,6802,megawatthours,2024-09-26,16
705,2024-09-26T16,ERCO,WND,Wind,2228,megawatthours,2024-09-26,16
702,2024-09-26T17,ERCO,WND,Wind,2322,megawatthours,2024-09-26,17
701,2024-09-26T17,ERCO,SUN,Solar,21395,megawatthours,2024-09-26,17
700,2024-09-26T17,ERCO,COL,Coal,6859,megawatthours,2024-09-26,17
699,2024-09-26T18,ERCO,WND,Wind,2489,megawatthours,2024-09-26,18
698,2024-09-26T18,ERCO,SUN,Solar,20725,megawatthours,2024-09-26,18
697,2024-09-26T18,ERCO,COL,Coal,7431,megawatthours,2024-09-26,18
696,2024-09-26T19,ERCO,WND,Wind,2898,megawatthours,2024-09-26,19
695,2024-09-26T19,ERCO,SUN,Solar,20386,megawatthours,2024-09-26,19
694,2024-09-26T19,ERCO,COL,Coal,8135,megawatthours,2024-09-26,19
691,2024-09-26T20,ERCO,COL,Coal,9136,megawatthours,2024-09-26,20
693,2024-09-26T20,ERCO,WND,Wind,3000,megawatthours,2024-09-26,20
692,2024-09-26T20,ERCO,SUN,Solar,20562,megawatthours,2024-09-26,20
690,2024-09-26T21,ERCO,WND,Wind,2861,megawatthours,2024-09-26,21
688,2024-09-26T21,ERCO,COL,Coal,9959,megawatthours,2024-09-26,21
689,2024-09-26T21,ERCO,SUN,Solar,20882,megawatthours,2024-09-26,21
687,2024-09-26T22,ERCO,WND,Wind,2731,megawatthours,2024-09-26,22
686,2024-09-26T22,ERCO,SUN,Solar,20539,megawatthours,2024-09-26,22
685,2024-09-26T22,ERCO,COL,Coal,10602,megawatthours,2024-09-26,22
684,2024-09-26T23,ERCO,WND,Wind,2528,megawatthours,2024-09-26,23
683,2024-09-26T23,ERCO,SUN,Solar,17828,megawatthours,2024-09-26,23
682,2024-09-26T23,ERCO,COL,Coal,11171,megawatthours,2024-09-26,23
681,2024-09-27T00,ERCO,WND,Wind,2392,megawatthours,2024-09-27,0
680,2024-09-27T00,ERCO,SUN,Solar,7932,megawatthours,2024-09-27,0
679,2024-09-27T00,ERCO,COL,Coal,12228,megawatthours,2024-09-27,0
676,2024-09-27T01,ERCO,COL,Coal,12174,megawatthours,2024-09-27,1
678,2024-09-27T01,ERCO,WND,Wind,2470,megawatthours,2024-09-27,1
677,2024-09-27T01,ERCO,SUN,Solar,435,megawatthours,2024-09-27,1
674,2024-09-27T02,ERCO,SUN,Solar,1,megawatthours,2024-09-27,2
673,2024-09-27T02,ERCO,COL,Coal,11710,megawatthours,2024-09-27,2
675,2024-09-27T02,ERCO,WND,Wind,3101,megawatthours,2024-09-27,2
672,2024-09-27T03,ERCO,WND,Wind,3778,megawatthours,2024-09-27,3
671,2024-09-27T03,ERCO,COL,Coal,11797,megawatthours,2024-09-27,3
670,2024-09-27T04,ERCO,WND,Wind,3694,megawatthours,2024-09-27,4
669,2024-09-27T04,ERCO,COL,Coal,11787,megawatthours,2024-09-27,4
668,2024-09-27T05,ERCO,WND,Wind,3890,megawatthours,2024-09-27,5
667,2024-09-27T05,ERCO,COL,Coal,11222,megawatthours,2024-09-27,5
666,2024-09-27T06,ERCO,WND,Wind,3870,megawatthours,2024-09-27,6
665,2024-09-27T06,ERCO,SUN,Solar,1,megawatthours,2024-09-27,6
664,2024-09-27T06,ERCO,COL,Coal,10323,megawatthours,2024-09-27,6
662,2024-09-27T07,ERCO,SUN,Solar,1,megawatthours,2024-09-27,7
663,2024-09-27T07,ERCO,WND,Wind,3806,megawatthours,2024-09-27,7
661,2024-09-27T07,ERCO,COL,Coal,9580,megawatthours,2024-09-27,7
660,2024-09-27T08,ERCO,WND,Wind,3164,megawatthours,2024-09-27,8
659,2024-09-27T08,ERCO,SUN,Solar,1,megawatthours,2024-09-27,8
658,2024-09-27T08,ERCO,COL,Coal,9285,megawatthours,2024-09-27,8
657,2024-09-27T09,ERCO,WND,Wind,2770,megawatthours,2024-09-27,9
655,2024-09-27T09,ERCO,COL,Coal,8955,megawatthours,2024-09-27,9
656,2024-09-27T09,ERCO,SUN,Solar,1,megawatthours,2024-09-27,9
654,2024-09-27T10,ERCO,WND,Wind,2280,megawatthours,2024-09-27,10
653,2024-09-27T10,ERCO,SUN,Solar,1,megawatthours,2024-09-27,10
652,2024-09-27T10,ERCO,COL,Coal,8902,megawatthours,2024-09-27,10
651,2024-09-27T11,ERCO,WND,Wind,1765,megawatthours,2024-09-27,11
650,2024-09-27T11,ERCO,SUN,Solar,1,megawatthours,2024-09-27,11
649,2024-09-27T11,ERCO,COL,Coal,9467,megawatthours,2024-09-27,11
648,2024-09-27T12,ERCO,WND,Wind,1510,megawatthours,2024-09-27,12
647,2024-09-27T12,ERCO,SUN,Solar,1,megawatthours,2024-09-27,12
646,2024-09-27T12,ERCO,COL,Coal,10225,megawatthours,2024-09-27,12
643,2024-09-27T13,ERCO,COL,Coal,10401,megawatthours,2024-09-27,13
645,2024-09-27T13,ERCO,WND,Wind,1422,megawatthours,2024-09-27,13
644,2024-09-27T13,ERCO,SUN,Solar,664,megawatthours,2024-09-27,13
641,2024-09-27T14,ERCO,SUN,Solar,9852,megawatthours,2024-09-27,14
640,2024-09-27T14,ERCO,COL,Coal,7980,megawatthours,2024-09-27,14
642,2024-09-27T14,ERCO,WND,Wind,1284,megawatthours,2024-09-27,14
639,2024-09-27T15,ERCO,WND,Wind,602,megawatthours,2024-09-27,15
638,2024-09-27T15,ERCO,SUN,Solar,19752,megawatthours,2024-09-27,15
637,2024-09-27T15,ERCO,COL,Coal,6208,megawatthours,2024-09-27,15
636,2024-09-27T16,ERCO,WND,Wind,325,megawatthours,2024-09-27,16
635,2024-09-27T16,ERCO,SUN,Solar,21232,megawatthours,2024-09-27,16
634,2024-09-27T16,ERCO,COL,Coal,6165,megawatthours,2024-09-27,16
633,2024-09-27T17,ERCO,WND,Wind,350,megawatthours,2024-09-27,17
632,2024-09-27T17,ERCO,SUN,Solar,21384,megawatthours,2024-09-27,17
631,2024-09-27T17,ERCO,COL,Coal,6605,megawatthours,2024-09-27,17
629,2024-09-27T18,ERCO,SUN,Solar,21400,megawatthours,2024-09-27,18
630,2024-09-27T18,ERCO,WND,Wind,689,megawatthours,2024-09-27,18
628,2024-09-27T18,ERCO,COL,Coal,7049,megawatthours,2024-09-27,18
627,2024-09-27T19,ERCO,WND,Wind,1146,megawatthours,2024-09-27,19
626,2024-09-27T19,ERCO,SUN,Solar,21299,megawatthours,2024-09-27,19
625,2024-09-27T19,ERCO,COL,Coal,7666,megawatthours,2024-09-27,19
624,2024-09-27T20,ERCO,WND,Wind,1409,megawatthours,2024-09-27,20
623,2024-09-27T20,ERCO,SUN,Solar,21238,megawatthours,2024-09-27,20
622,2024-09-27T20,ERCO,COL,Coal,9110,megawatthours,2024-09-27,20
621,2024-09-27T21,ERCO,WND,Wind,1517,megawatthours,2024-09-27,21
620,2024-09-27T21,ERCO,SUN,Solar,19301,megawatthours,2024-09-27,21
619,2024-09-27T21,ERCO,COL,Coal,10618,megawatthours,2024-09-27,21
618,2024-09-27T22,ERCO,WND,Wind,1434,megawatthours,2024-09-27,22
617,2024-09-27T22,ERCO,SUN,Solar,18736,megawatthours,2024-09-27,22
616,2024-09-27T22,ERCO,COL,Coal,10628,megawatthours,2024-09-27,22
615,2024-09-27T23,ERCO,WND,Wind,1676,megawatthours,2024-09-27,23
614,2024-09-27T23,ERCO,SUN,Solar,16410,megawatthours,2024-09-27,23
613,2024-09-27T23,ERCO,COL,Coal,10752,megawatthours,2024-09-27,23
611,2024-09-28T00,ERCO,SUN,Solar,7432,megawatthours,2024-09-28,0
610,2024-09-28T00,ERCO,COL,Coal,11972,megawatthours,2024-09-28,0
612,2024-09-28T00,ERCO,WND,Wind,2075,megawatthours,2024-09-28,0
609,2024-09-28T01,ERCO,WND,Wind,2603,megawatthours,2024-09-28,1
608,2024-09-28T01,ERCO,SUN,Solar,362,megawatthours,2024-09-28,1
607,2024-09-28T01,ERCO,COL,Coal,12002,megawatthours,2024-09-28,1
606,2024-09-28T02,ERCO,WND,Wind,3473,megawatthours,2024-09-28,2
605,2024-09-28T02,ERCO,COL,Coal,11923,megawatthours,2024-09-28,2
604,2024-09-28T03,ERCO,WND,Wind,3783,megawatthours,2024-09-28,3
603,2024-09-28T03,ERCO,COL,Coal,12119,megawatthours,2024-09-28,3
602,2024-09-28T04,ERCO,WND,Wind,4105,megawatthours,2024-09-28,4
601,2024-09-28T04,ERCO,COL,Coal,11719,megawatthours,2024-09-28,4
600,2024-09-28T05,ERCO,WND,Wind,3729,megawatthours,2024-09-28,5
599,2024-09-28T05,ERCO,COL,Coal,11112,megawatthours,2024-09-28,5
596,2024-09-28T06,ERCO,COL,Coal,10283,megawatthours,2024-09-28,6
597,2024-09-28T06,ERCO,SUN,Solar,1,megawatthours,2024-09-28,6
598,2024-09-28T06,ERCO,WND,Wind,3298,megawatthours,2024-09-28,6
595,2024-09-28T07,ERCO,WND,Wind,2917,megawatthours,2024-09-28,7
593,2024-09-28T07,ERCO,COL,Coal,9989,megawatthours,2024-09-28,7
594,2024-09-28T07,ERCO,SUN,Solar,1,megawatthours,2024-09-28,7
592,2024-09-28T08,ERCO,WND,Wind,2349,megawatthours,2024-09-28,8
591,2024-09-28T08,ERCO,SUN,Solar,1,megawatthours,2024-09-28,8
590,2024-09-28T08,ERCO,COL,Coal,9601,megawatthours,2024-09-28,8
589,2024-09-28T09,ERCO,WND,Wind,1735,megawatthours,2024-09-28,9
588,2024-09-28T09,ERCO,SUN,Solar,1,megawatthours,2024-09-28,9
587,2024-09-28T09,ERCO,COL,Coal,9226,megawatthours,2024-09-28,9
586,2024-09-28T10,ERCO,WND,Wind,1354,megawatthours,2024-09-28,10
585,2024-09-28T10,ERCO,SUN,Solar,1,megawatthours,2024-09-28,10
584,2024-09-28T10,ERCO,COL,Coal,9103,megawatthours,2024-09-28,10
583,2024-09-28T11,ERCO,WND,Wind,1458,megawatthours,2024-09-28,11
582,2024-09-28T11,ERCO,SUN,Solar,1,megawatthours,2024-09-28,11
581,2024-09-28T11,ERCO,COL,Coal,8935,megawatthours,2024-09-28,11
578,2024-09-28T12,ERCO,COL,Coal,8892,megawatthours,2024-09-28,12
580,2024-09-28T12,ERCO,WND,Wind,1923,megawatthours,2024-09-28,12
579,2024-09-28T12,ERCO,SUN,Solar,1,megawatthours,2024-09-28,12
577,2024-09-28T13,ERCO,WND,Wind,2338,megawatthours,2024-09-28,13
576,2024-09-28T13,ERCO,SUN,Solar,608,megawatthours,2024-09-28,13
575,2024-09-28T13,ERCO,COL,Coal,8701,megawatthours,2024-09-28,13
574,2024-09-28T14,ERCO,WND,Wind,2523,megawatthours,2024-09-28,14
573,2024-09-28T14,ERCO,SUN,Solar,9820,megawatthours,2024-09-28,14
572,2024-09-28T14,ERCO,COL,Coal,6613,megawatthours,2024-09-28,14
571,2024-09-28T15,ERCO,WND,Wind,1338,megawatthours,2024-09-28,15
570,2024-09-28T15,ERCO,SUN,Solar,19284,megawatthours,2024-09-28,15
569,2024-09-28T15,ERCO,COL,Coal,5523,megawatthours,2024-09-28,15
568,2024-09-28T16,ERCO,WND,Wind,1508,megawatthours,2024-09-28,16
567,2024-09-28T16,ERCO,SUN,Solar,21223,megawatthours,2024-09-28,16
566,2024-09-28T16,ERCO,COL,Coal,5365,megawatthours,2024-09-28,16
565,2024-09-28T17,ERCO,WND,Wind,3458,megawatthours,2024-09-28,17
564,2024-09-28T17,ERCO,SUN,Solar,21475,megawatthours,2024-09-28,17
563,2024-09-28T17,ERCO,COL,Coal,5428,megawatthours,2024-09-28,17
562,2024-09-28T18,ERCO,WND,Wind,5291,megawatthours,2024-09-28,18
561,2024-09-28T18,ERCO,SUN,Solar,21303,megawatthours,2024-09-28,18
560,2024-09-28T18,ERCO,COL,Coal,5713,megawatthours,2024-09-28,18
559,2024-09-28T19,ERCO,WND,Wind,5016,megawatthours,2024-09-28,19
557,2024-09-28T19,ERCO,COL,Coal,6432,megawatthours,2024-09-28,19
558,2024-09-28T19,ERCO,SUN,Solar,21208,megawatthours,2024-09-28,19
556,2024-09-28T20,ERCO,WND,Wind,4672,megawatthours,2024-09-28,20
555,2024-09-28T20,ERCO,SUN,Solar,21165,megawatthours,2024-09-28,20
554,2024-09-28T20,ERCO,COL,Coal,7517,megawatthours,2024-09-28,20
553,2024-09-28T21,ERCO,WND,Wind,4615,megawatthours,2024-09-28,21
552,2024-09-28T21,ERCO,SUN,Solar,21150,megawatthours,2024-09-28,21
551,2024-09-28T21,ERCO,COL,Coal,8727,megawatthours,2024-09-28,21
550,2024-09-28T22,ERCO,WND,Wind,4966,megawatthours,2024-09-28,22
548,2024-09-28T22,ERCO,COL,Coal,9690,megawatthours,2024-09-28,22
549,2024-09-28T22,ERCO,SUN,Solar,20609,megawatthours,2024-09-28,22
547,2024-09-28T23,ERCO,WND,Wind,5203,megawatthours,2024-09-28,23
546,2024-09-28T23,ERCO,SUN,Solar,17788,megawatthours,2024-09-28,23
545,2024-09-28T23,ERCO,COL,Coal,10647,megawatthours,2024-09-28,23
544,2024-09-29T00,ERCO,WND,Wind,5045,megawatthours,2024-09-29,0
543,2024-09-29T00,ERCO,SUN,Solar,7439,megawatthours,2024-09-29,0
542,2024-09-29T00,ERCO,COL,Coal,11960,megawatthours,2024-09-29,0
541,2024-09-29T01,ERCO,WND,Wind,4861,megawatthours,2024-09-29,1
540,2024-09-29T01,ERCO,SUN,Solar,322,megawatthours,2024-09-29,1
539,2024-09-29T01,ERCO,COL,Coal,12127,megawatthours,2024-09-29,1
537,2024-09-29T02,ERCO,COL,Coal,11810,megawatthours,2024-09-29,2
538,2024-09-29T02,ERCO,WND,Wind,5337,megawatthours,2024-09-29,2
536,2024-09-29T03,ERCO,WND,Wind,5698,megawatthours,2024-09-29,3
535,2024-09-29T03,ERCO,COL,Coal,11910,megawatthours,2024-09-29,3
534,2024-09-29T04,ERCO,WND,Wind,5025,megawatthours,2024-09-29,4
533,2024-09-29T04,ERCO,COL,Coal,11666,megawatthours,2024-09-29,4
532,2024-09-29T05,ERCO,WND,Wind,4518,megawatthours,2024-09-29,5
531,2024-09-29T05,ERCO,COL,Coal,11185,megawatthours,2024-09-29,5
530,2024-09-29T06,ERCO,WND,Wind,4179,megawatthours,2024-09-29,6
529,2024-09-29T06,ERCO,SUN,Solar,1,megawatthours,2024-09-29,6
528,2024-09-29T06,ERCO,COL,Coal,10348,megawatthours,2024-09-29,6
527,2024-09-29T07,ERCO,WND,Wind,3599,megawatthours,2024-09-29,7
526,2024-09-29T07,ERCO,SUN,Solar,1,megawatthours,2024-09-29,7
525,2024-09-29T07,ERCO,COL,Coal,9587,megawatthours,2024-09-29,7
522,2024-09-29T08,ERCO,COL,Coal,8724,megawatthours,2024-09-29,8
523,2024-09-29T08,ERCO,SUN,Solar,1,megawatthours,2024-09-29,8
524,2024-09-29T08,ERCO,WND,Wind,2650,megawatthours,2024-09-29,8
521,2024-09-29T09,ERCO,WND,Wind,1692,megawatthours,2024-09-29,9
519,2024-09-29T09,ERCO,COL,Coal,8706,megawatthours,2024-09-29,9
520,2024-09-29T09,ERCO,SUN,Solar,1,megawatthours,2024-09-29,9
518,2024-09-29T10,ERCO,WND,Wind,1203,megawatthours,2024-09-29,10
517,2024-09-29T10,ERCO,SUN,Solar,1,megawatthours,2024-09-29,10
516,2024-09-29T10,ERCO,COL,Coal,8755,megawatthours,2024-09-29,10
515,2024-09-29T11,ERCO,WND,Wind,1004,megawatthours,2024-09-29,11
514,2024-09-29T11,ERCO,SUN,Solar,1,megawatthours,2024-09-29,11
513,2024-09-29T11,ERCO,COL,Coal,8676,megawatthours,2024-09-29,11
512,2024-09-29T12,ERCO,WND,Wind,1007,megawatthours,2024-09-29,12
511,2024-09-29T12,ERCO,SUN,Solar,1,megawatthours,2024-09-29,12
510,2024-09-29T12,ERCO,COL,Coal,8613,megawatthours,2024-09-29,12
507,2024-09-29T13,ERCO,COL,Coal,8656,megawatthours,2024-09-29,13
509,2024-09-29T13,ERCO,WND,Wind,1160,megawatthours,2024-09-29,13
508,2024-09-29T13,ERCO,SUN,Solar,535,megawatthours,2024-09-29,13
505,2024-09-29T14,ERCO,SUN,Solar,9433,megawatthours,2024-09-29,14
504,2024-09-29T14,ERCO,COL,Coal,6653,megawatthours,2024-09-29,14
506,2024-09-29T14,ERCO,WND,Wind,1484,megawatthours,2024-09-29,14
503,2024-09-29T15,ERCO,WND,Wind,711,megawatthours,2024-09-29,15
502,2024-09-29T15,ERCO,SUN,Solar,19220,megawatthours,2024-09-29,15
501,2024-09-29T15,ERCO,COL,Coal,5579,megawatthours,2024-09-29,15
500,2024-09-29T16,ERCO,WND,Wind,179,megawatthours,2024-09-29,16
499,2024-09-29T16,ERCO,SUN,Solar,20975,megawatthours,2024-09-29,16
498,2024-09-29T16,ERCO,COL,Coal,5624,megawatthours,2024-09-29,16
497,2024-09-29T17,ERCO,WND,Wind,436,megawatthours,2024-09-29,17
496,2024-09-29T17,ERCO,SUN,Solar,21317,megawatthours,2024-09-29,17
495,2024-09-29T17,ERCO,COL,Coal,5917,megawatthours,2024-09-29,17
492,2024-09-29T18,ERCO,COL,Coal,6300,megawatthours,2024-09-29,18
494,2024-09-29T18,ERCO,WND,Wind,1533,megawatthours,2024-09-29,18
493,2024-09-29T18,ERCO,SUN,Solar,21168,megawatthours,2024-09-29,18
491,2024-09-29T19,ERCO,WND,Wind,2217,megawatthours,2024-09-29,19
490,2024-09-29T19,ERCO,SUN,Solar,21158,megawatthours,2024-09-29,19
489,2024-09-29T19,ERCO,COL,Coal,6828,megawatthours,2024-09-29,19
488,2024-09-29T20,ERCO,WND,Wind,2327,megawatthours,2024-09-29,20
486,2024-09-29T20,ERCO,COL,Coal,8012,megawatthours,2024-09-29,20
487,2024-09-29T20,ERCO,SUN,Solar,21231,megawatthours,2024-09-29,20
485,2024-09-29T21,ERCO,WND,Wind,2154,megawatthours,2024-09-29,21
484,2024-09-29T21,ERCO,SUN,Solar,21199,megawatthours,2024-09-29,21
483,2024-09-29T21,ERCO,COL,Coal,9586,megawatthours,2024-09-29,21
482,2024-09-29T22,ERCO,WND,Wind,2027,megawatthours,2024-09-29,22
481,2024-09-29T22,ERCO,SUN,Solar,20678,megawatthours,2024-09-29,22
480,2024-09-29T22,ERCO,COL,Coal,10594,megawatthours,2024-09-29,22
479,2024-09-29T23,ERCO,WND,Wind,1890,megawatthours,2024-09-29,23
478,2024-09-29T23,ERCO,SUN,Solar,17639,megawatthours,2024-09-29,23
477,2024-09-29T23,ERCO,COL,Coal,11701,megawatthours,2024-09-29,23
475,2024-09-30T00,ERCO,SUN,Solar,7225,megawatthours,2024-09-30,0
476,2024-09-30T00,ERCO,WND,Wind,1746,megawatthours,2024-09-30,0
474,2024-09-30T00,ERCO,COL,Coal,12161,megawatthours,2024-09-30,0
472,2024-09-30T01,ERCO,SUN,Solar,296,megawatthours,2024-09-30,1
471,2024-09-30T01,ERCO,COL,Coal,11451,megawatthours,2024-09-30,1
473,2024-09-30T01,ERCO,WND,Wind,1949,megawatthours,2024-09-30,1
470,2024-09-30T02,ERCO,WND,Wind,2657,megawatthours,2024-09-30,2
469,2024-09-30T02,ERCO,COL,Coal,11766,megawatthours,2024-09-30,2
468,2024-09-30T03,ERCO,WND,Wind,3339,megawatthours,2024-09-30,3
467,2024-09-30T03,ERCO,COL,Coal,11968,megawatthours,2024-09-30,3
466,2024-09-30T04,ERCO,WND,Wind,4175,megawatthours,2024-09-30,4
465,2024-09-30T04,ERCO,COL,Coal,11630,megawatthours,2024-09-30,4
464,2024-09-30T05,ERCO,WND,Wind,4902,megawatthours,2024-09-30,5
463,2024-09-30T05,ERCO,COL,Coal,10775,megawatthours,2024-09-30,5
460,2024-09-30T06,ERCO,COL,Coal,9267,megawatthours,2024-09-30,6
462,2024-09-30T06,ERCO,WND,Wind,4948,megawatthours,2024-09-30,6
461,2024-09-30T06,ERCO,SUN,Solar,1,megawatthours,2024-09-30,6
459,2024-09-30T07,ERCO,WND,Wind,4837,megawatthours,2024-09-30,7
458,2024-09-30T07,ERCO,SUN,Solar,1,megawatthours,2024-09-30,7
457,2024-09-30T07,ERCO,COL,Coal,7868,megawatthours,2024-09-30,7
455,2024-09-30T08,ERCO,SUN,Solar,1,megawatthours,2024-09-30,8
454,2024-09-30T08,ERCO,COL,Coal,7048,megawatthours,2024-09-30,8
456,2024-09-30T08,ERCO,WND,Wind,4618,megawatthours,2024-09-30,8
453,2024-09-30T09,ERCO,WND,Wind,4090,megawatthours,2024-09-30,9
452,2024-09-30T09,ERCO,SUN,Solar,1,megawatthours,2024-09-30,9
451,2024-09-30T09,ERCO,COL,Coal,6733,megawatthours,2024-09-30,9
450,2024-09-30T10,ERCO,WND,Wind,3737,megawatthours,2024-09-30,10
449,2024-09-30T10,ERCO,SUN,Solar,1,megawatthours,2024-09-30,10
448,2024-09-30T10,ERCO,COL,Coal,6809,megawatthours,2024-09-30,10
447,2024-09-30T11,ERCO,WND,Wind,3612,megawatthours,2024-09-30,11
446,2024-09-30T11,ERCO,SUN,Solar,1,megawatthours,2024-09-30,11
445,2024-09-30T11,ERCO,COL,Coal,7437,megawatthours,2024-09-30,11
442,2024-09-30T12,ERCO,COL,Coal,9063,megawatthours,2024-09-30,12
443,2024-09-30T12,ERCO,SUN,Solar,1,megawatthours,2024-09-30,12
444,2024-09-30T12,ERCO,WND,Wind,3437,megawatthours,2024-09-30,12
441,2024-09-30T13,ERCO,WND,Wind,3360,megawatthours,2024-09-30,13
440,2024-09-30T13,ERCO,SUN,Solar,567,megawatthours,2024-09-30,13
439,2024-09-30T13,ERCO,COL,Coal,9668,megawatthours,2024-09-30,13
438,2024-09-30T14,ERCO,WND,Wind,3097,megawatthours,2024-09-30,14
437,2024-09-30T14,ERCO,SUN,Solar,9696,megawatthours,2024-09-30,14
436,2024-09-30T14,ERCO,COL,Coal,7256,megawatthours,2024-09-30,14
435,2024-09-30T15,ERCO,WND,Wind,1800,megawatthours,2024-09-30,15
434,2024-09-30T15,ERCO,SUN,Solar,19199,megawatthours,2024-09-30,15
433,2024-09-30T15,ERCO,COL,Coal,5902,megawatthours,2024-09-30,15
432,2024-09-30T16,ERCO,WND,Wind,1317,megawatthours,2024-09-30,16
431,2024-09-30T16,ERCO,SUN,Solar,20771,megawatthours,2024-09-30,16
430,2024-09-30T16,ERCO,COL,Coal,6024,megawatthours,2024-09-30,16
427,2024-09-30T17,ERCO,COL,Coal,6696,megawatthours,2024-09-30,17
429,2024-09-30T17,ERCO,WND,Wind,1266,megawatthours,2024-09-30,17
428,2024-09-30T17,ERCO,SUN,Solar,20676,megawatthours,2024-09-30,17
426,2024-09-30T18,ERCO,WND,Wind,974,megawatthours,2024-09-30,18
425,2024-09-30T18,ERCO,SUN,Solar,20035,megawatthours,2024-09-30,18
424,2024-09-30T18,ERCO,COL,Coal,8653,megawatthours,2024-09-30,18
423,2024-09-30T19,ERCO,WND,Wind,812,megawatthours,2024-09-30,19
422,2024-09-30T19,ERCO,SUN,Solar,19534,megawatthours,2024-09-30,19
